created_at,text,retweet_count,favorite_count,user_screen_name,user_followers_count,user_verified,text_processed
2021-03-22 06:08:52,"BRING BALLOT PAPER BACK IN ELECTIONS! 🔥🚜🌾
#FarmersProtest #23March_किसानों_के_साथ #evm_हटाओ_लोकतंत्र_बचाओ https://t.co/kIVwtqRzXH",1,2,JatinderTweets,950,False,bring ballot paper back in elections
2021-03-22 06:06:44,#FarmersProtest Revolution never stop !,0,0,NitishKumarSi17,471,False,revolution never stop
2021-03-22 06:05:55,shocking !! Aaj tak showing some sort of reality #FarmersProtest  #23March_किसानों_के_साथ #FarmersProtest https://t.co/1OUPZlSqmT,1,1,manpree80440325,324,False,shocking aaj tak showing some sort of reality
2021-03-22 06:00:51,That’s why the #FarmersProtest is the LARGEST protest in HISTORY! 💙 #KisaanMajdoorEktaZindabad https://t.co/tx3q6cLbpA,26,71,DoabanJatti,2640,False,thats why the is the largest protest in history
2021-03-22 05:59:43,"#23March_किसानों_के_साथ 
#FarmersProtest ah, the cycle of corruption. https://t.co/0BjHFbtHM4",1,1,indianproud12,144,False,ah the cycle of corruption
2021-03-22 05:55:46,Salute #FarmersProtest #23March_किसानों_के_साथ https://t.co/l7ikkmD92N,2,2,Aman_Sandhu05,464,False,salute
2021-03-22 05:54:16,"Beautiful video
#23March_किसानों_के_साथ
#FarmersProtest https://t.co/A9tttK3kaP",0,0,Jass_k_G,145,False,beautiful video
2021-03-22 05:53:58,Farmers are the best #FarmersProtest #23March_किसानों_के_साथ https://t.co/UDQ2KztPUf,3,2,Aman_Sandhu05,464,False,farmers are the best
2021-03-22 05:53:12,Never forget #FarmersProtest  #23March_किसानों_के_साथ https://t.co/actUjotGNW,11,10,Aman_Sandhu05,464,False,never forget
2021-03-22 05:52:40,Support farmers #FarmersProtest #23March_किसानों_के_साथ https://t.co/66Sp0WKGyV,3,4,Aman_Sandhu05,464,False,support farmers
2021-03-22 05:40:50,"Respect for those who support #FarmersProtest 

#23March_किसानों_के_साथ  #StandWithFarmers https://t.co/ofATwZPvk7",2,2,AntardeepK,28,False,respect for those who support
2021-03-22 05:39:23,"A country they dreamt is our responsibilty too

#23March_किसानों_के_साथ 
#FarmersProtest #StandWithFarmers https://t.co/tUPO2zhL66",8,5,AntardeepK,28,False,a country they dreamt is our responsibilty too
2021-03-22 05:39:06,"Time to show support for farmers in person at Delhi borders. A request to all Indians.

#FarmersProtest #23March_किसानों_के_साथ",2,1,gurpreetarg,3,False,time to show support for farmers in person at delhi borders a request to all indians
2021-03-22 05:38:57,"Agree 100%  #23March_किसानों_के_साथ
#FarmersProtest https://t.co/trySxb9siG",5,3,tasveersandhu,693,False,agree 100%
2021-03-22 05:36:26,"The only purpose of no attention to #FarmersProtest is to discredit them.

Look at us, does this affect us equally now as it used to?",1,1,MahvishAnsari7,204,False,the only purpose of no attention to is to discredit them look at us does this affect us equally now as it used to
2021-03-22 05:35:26,"My courage is bigger than your threats.
My struggle is older than your life #FarmersProtest #MondayMotivation https://t.co/EvBiaLfD6r",0,0,satveer5400,169,False,my courage is bigger than your threats my struggle is older than your life
2021-03-22 05:35:00,"Repeal farm laws.
Kissan ekta zindabad.
We support #FarmersProtest
#23March_किसानों_के_साथ",18,14,Chahal02107907,995,False,repeal farm laws kissan ekta zindabad we support
2021-03-22 05:32:19,"Don't forget to use this hashtag with each tweet regarding farmers

#FarmersProtest #StandWithFarmers https://t.co/vMY8j2Vr9w",0,1,AntardeepK,28,False,dont forget to use this hashtag with each tweet regarding farmers
2021-03-22 05:31:49,"Hats off  #23March_किसानों_के_साथ
#FarmersProtest https://t.co/FRH6pcwm4F",5,2,tasveersandhu,693,False,hats off
2021-03-22 05:31:06,"Remember #23March_किसानों_के_साथ

#FarmersProtest https://t.co/x122Z1PLXV",2,1,ErFarm_,75,False,remember
2021-03-22 05:30:47,"Our farmers in the peaceful protest.
#FarmersProtest #KisanAndolan 🌾 https://t.co/NSJ5aeP0eQ",1,6,iajaybhinder,108,False,our farmers in the peaceful protest
2021-03-22 05:28:12,"Law is not law, if it violates the principles of eternal JUSTICE.

✊🏽

#FarmersProtest

 05:28:12",2,1,DigitalKisanBot,2330,False,law is not law if it violates the principles of eternal justice
2021-03-22 05:26:30,"#JanataCurfew one of the super drama 😂😂😂

#Monday #MondayMotivation #FarmersProtest",0,0,beingjandu,527,False,one of the super drama
2021-03-22 05:26:10,"Get Up, Stand Up, Stand Up for Your Rights.
#FarmersProtest 
#23March_किसानों_के_साथ",8,6,Chahal02107907,995,False,get up stand up stand up for your rights
2021-03-22 05:24:59,"They’re fighting.    For their future 

#FarmersProtest #KisaanMajdoorEktaZindabad https://t.co/ONYieeNDow",0,0,Satveer14992168,24,False,theyre fighting for their future
2021-03-22 05:16:04,"These great soul(s) must be our role model.

#23March_किसानों_के_साथ 
#FarmersProtest https://t.co/VYdUwLrwbQ",0,1,AntardeepK,28,False,these great soul(s) must be our role model
2021-03-22 05:14:28,So goes for so-called #FarmersProtest https://t.co/SGXA9jEKKU,0,0,folktorock,169,False,so goes for so called
2021-03-22 05:14:25,"""The greatest glory in living lies not in never falling, but in rising every time we fall.""

#23March_किसानों_के_साथ #FarmersProtest",1,1,singh_harry07,398,False,the greatest glory in living lies not in never falling but in rising every time we fall
2021-03-22 05:14:20,"Still alive in our hearts

#23March_किसानों_के_साथ 
#FarmersProtest https://t.co/BUEWOCSMhB",0,0,AntardeepK,28,False,still alive in our hearts
2021-03-22 05:14:12,"Nothing strengthens authority so much as silence.

 Speak up and support farmers. They are suffering and dying

#FarmersProtest

 05:14:12",1,0,DigitalKisanBot,2330,False,nothing strengthens authority so much as silence speak up and support farmers they are suffering and dying
2021-03-22 05:08:56,"#StandWithFarmers! Day 38

I still stand in solidarity with the #FarmersProtest! 

Without farmers there is no food! https://t.co/MdhIIlr7ab",3,6,endelstamberg,2639,False,day 38i still stand in solidarity with the without farmers there is no food
2021-03-22 05:07:49,"Nice!! Read this thread of tweets.. 

Sab Kuch te uda ta bjp sarkar ne.. 

#23March_किसानों_के_साथ
#FarmersProtest https://t.co/JVwIauZC0L",7,13,NavJammu,1488,False,nice read this thread of tweets sab kuch te uda ta bjp sarkar ne
2021-03-22 05:05:50,"accept death but not defeat

#23March_किसानों_के_साथ #FarmersProtest",4,2,singh_harry07,398,False,accept death but not defeat
2021-03-22 05:05:47,"A declaration of triump ""BoleSoNihal-SatShriAkal""

#23March_किसानों_के_साथ 
#FarmersProtest https://t.co/ET5y8QiWpV",1,1,AntardeepK,28,False,a declaration of triump bolesonihal satshriakal
2021-03-22 04:58:00,"Remember or forgot, who they were???

#23March_किसानों_के_साथ 
#FarmersProtest https://t.co/6GK7cXMOep",0,0,AntardeepK,28,False,remember or forgot who they were
2021-03-22 04:57:11,"Are you with Farmers??

#23March_किसानों_के_साथ 
#FarmersProtest https://t.co/mYfu61Y4eS",0,1,AntardeepK,28,False,are you with farmers
2021-03-22 04:51:44,"If you wanna make the world a better place, take a look at yourself, then make that change.

#23March_किसानों_के_साथ 
#FarmersProtest",5,5,singh_harry07,398,False,if you wanna make the world a better place take a look at yourself then make that change
2021-03-22 04:51:10,"vacation is done but I'm not finished,

#23March_किसानों_के_साथ 
#FarmersProtest",8,11,singh_harry07,398,False,vacation is done but im not finished
2021-03-22 04:51:08,Canada coming out with so many protests this weekend✊🏾 #FarmersProtest #23March_किसानों_के_साथ #FarmersProtests https://t.co/Uiv3RAeBJf,2,8,B56Ricky,106,False,canada coming out with so many protests this weekend
2021-03-22 04:50:41,"Is it time to buy ITC and PSU stocks like BPCL, BEL or NMDC? - Economic Times#farmers #farmersprotest",0,0,ShivinderST,17,False,is it time to buy itc and psu stocks like bpcl bel or nmdc economic times
2021-03-22 04:50:41,Innovative technologies at the helm of a digitally connected India - Economic Times#farmers #farmersprotest,0,0,ShivinderST,17,False,innovative technologies at the helm of a digitally connected india economic times
2021-03-22 04:45:49,"26\11 attack        -    166 civillians died
Farmer protest    -   248 civillians died
#FarmersProtest https://t.co/p9yu4RuIix",0,1,AnkitRa01657289,1,False,26\11 attack 166 civillians diedfarmer protest 248 civillians died
2021-03-22 04:43:54,"We will not go without winning,We have full courage-see the spirit of (Niranjan Singh) Bappu ji
#FarmersProtest https://t.co/bkKtV2uIZH",0,6,SAHIB__KAUR,4080,False,we will not go without winning we have full courage see the spirit of (niranjan singh) bappu ji
2021-03-22 04:43:44,"What say @narendramodi??

#23March_किसानों_के_साथ 
#FarmersProtest https://t.co/uofB6tIRa2",1,1,singh_harry07,398,False,what say
2021-03-22 04:40:53,"Fact is Fact
Check it
#FarmersProtest https://t.co/xSB05ksYdC",0,0,Gurdeep11098493,188,False,fact is factcheck it
2021-03-22 04:38:45,Beautiful Glimpses ..... #23March_किसानों_के_साथ #FarmersProtest https://t.co/KN0AtR79eX,2,1,HarjeetMann71,180,False,beautiful glimpses
2021-03-22 04:37:56,"Boycott EVM vote only by ballot

#23March_किसानों_के_साथ 
#FarmersProtest https://t.co/gC2ZoaeFts",0,0,Singhthefighter,439,False,boycott evm vote only by ballot
2021-03-22 04:37:06,"Doing what is right, not what is easy 

 #FarmersProtest #23March_किसानों_के_साथ https://t.co/KjbliGpzfc",1,8,HryTweet_,3699,False,doing what is right not what is easy
2021-03-22 04:35:05,"Let’s keep our Spirit High 
#23March_किसानों_के_साथ #FarmersProtest",5,1,satwinderk13,856,False,lets keep our spirit high
2021-03-22 04:32:54,"Good night take care of yourself. 

#23March_किसानों_के_साथ

#FarmersProtest https://t.co/qWItOhEFAR",1,1,Teamkisaan1,145,False,good night take care of yourself
2021-03-22 04:31:32,"Without Farmers this country will not survive
#23March_किसानों_के_साथ 
#FarmersProtest https://t.co/xLH8tjDZ0d",3,4,ParNain9,134,False,without farmers this country will not survive
2021-03-22 04:31:25,"The time is always right to do what is right.

 #23March_किसानों_के_साथ #FarmersProtest",1,2,singh_harry07,398,False,the time is always right to do what is right
2021-03-22 04:31:08,"Injustice anywhere is a threat to justice everywhere.

#23March_किसानों_के_साथ 
#FarmersProtest",2,0,singh_harry07,398,False,injustice anywhere is a threat to justice everywhere
2021-03-22 04:30:36,"A rebellion is not a revolution. It may ultimately lead to that end.

#23March_किसानों_के_साथ 
#FarmersProtest",0,1,singh_harry07,398,False,a rebellion is not a revolution it may ultimately lead to that end
2021-03-22 04:30:03,"Agree 
 #23March_किसानों_के_साथ                     #FarmersProtest https://t.co/yV8QgwY6ic",3,2,GurpreetSingh08,158,False,agree
2021-03-22 04:24:34,All opposition parties duped farmers please watch this report #FarmersProtest https://t.co/EblfQ6FDFy,1,2,KrishanSran,32,False,all opposition parties duped farmers please watch this report
2021-03-22 04:22:29,@Davinde83140028's account has been withheld in India in response to a legal demand. Learn more.,0,0,Davinde83140028,8,False,account has been withheld in india in response to a legal demand learn more
